PROJECT_ID,SAMPLE_ID,env_feature_input_by_investigator,env_material,env_material_input_by_investigator,FLAT_VAR_KEY,FLAT_VAR_VALUE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_upA_Jul12_Av4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_upA_Jul12_Av4v5,FALSE,null,FALSE,longitude,null
